"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"15173","scenario7071","7071",56,20,8,16,0.449155516527893,0.652145833671595,0.565646520297908,1.14491055851373,0.361714123972257,4019.57252026009,0.152521942813934,3729.2860531174,9
"15174","scenario7072","7072",54,22,8,16,0.448656679929279,0.652655288891356,0.567256572350681,1.14859556508081,0.363415738001166,3929.73913661264,0.152939048421174,3676.68143219169,9
"15175","scenario7073","7073",52,24,8,16,0.448157843330666,0.653164744111116,0.568866624403454,1.1525640336915,0.365131863246478,3839.90575296519,0.153358398635662,3624.07681126597,9
"15176","scenario7074","7074",50,26,8,16,0.447659006732052,0.653674199330877,0.570476676456227,1.15684997979105,0.36686268612867,3750.07236931774,0.153780010851915,3571.47219034025,9
"15177","scenario7075","7075",48,28,8,16,0.447160170133439,0.654183654550637,0.572086728509,1.16149308806556,0.36860839627512,3660.23898567029,0.154203902600469,3518.86756941453,9
"15178","scenario7076","7076",46,30,8,16,0.446661333534825,0.654693109770398,0.573696780561773,1.16653994488568,0.370369186589367,3570.40560202284,0.154630091646189,3466.26294848881,9
"15179","scenario7077","7077",44,32,8,16,0.446162496936212,0.655202564990158,0.575306832614546,1.17204560687127,0.372145253322168,3480.5722183754,0.155058595930395,3413.65832756309,9
"15180","scenario7078","7078",42,34,8,16,0.445663660337598,0.655712020209919,0.576916884667319,1.17807561761739,0.373936796144416,3390.73883472795,0.155489433582176,3361.05370663738,9
"15181","scenario7079","7079",40,36,8,16,0.445164823738985,0.656221475429679,0.578526936720092,1.18470862943812,0.375744018221969,3300.9054510805,0.155922622829834,3308.44908571166,9
"15182","scenario708","708",30,30,38,2,0.6299360172098,0.706850032649604,0.578367785474625,1.06863092257533,0.391139479169511,3300.20433879161,0.154213798112297,3718.1246900056,9
"15183","scenario7080","7080",38,38,8,16,0.444665987140371,0.65673093064944,0.580136988772865,1.19203985302945,0.377567126292458,3211.07206743305,0.15635818221677,3255.84446478594,9
"15184","scenario7081","7081",36,40,8,16,0.444167150541758,0.6572403858692,0.581747040825638,1.20018565701982,0.379406330744121,3121.2386837856,0.156796130395185,3203.23984386022,9
"15185","scenario7082","7082",34,42,8,16,0.443668313943144,0.657749841088961,0.583357092878411,1.20928979089141,0.381261845696743,3031.40530013815,0.157236486213353,3150.6352229345,9
"15186","scenario7083","7083",32,44,8,16,0.443169477344531,0.658259296308721,0.584967144931184,1.21953194149695,0.383133889084753,2941.57191649071,0.157679268719159,3098.03060200879,9
"15187","scenario7084","7084",30,46,8,16,0.442670640745917,0.658768751528481,0.586577196983957,1.23113971218323,0.385022682742554,2851.73853284326,0.158124497159027,3045.42598108307,9
"15188","scenario7085","7085",28,48,8,16,0.442171804147304,0.659278206748242,0.588187249036729,1.24440573582469,0.386928452492154,2761.90514919581,0.158572190997865,2992.82136015735,9
"15189","scenario7086","7086",26,50,8,16,0.44167296754869,0.659787661968002,0.589797301089502,1.25971268618023,0.38885142823317,2672.07176554836,0.159022369872966,2940.21673923163,9
"15190","scenario7087","7087",24,52,8,16,0.441174130950077,0.660297117187763,0.591407353142275,1.27757079492835,0.39079184403528,2582.23838190091,0.159475053649671,2887.61211830591,9
"15191","scenario7088","7088",22,54,8,16,0.440675294351463,0.660806572407523,0.593017405195048,1.29867583253976,0.392749938233202,2492.40499825346,0.159930262358795,2835.0074973802,9
"15192","scenario7089","7089",20,56,8,16,0.44017645775285,0.661316027627284,0.594627457247821,1.32400187767346,0.394725953524284,2402.57161460601,0.16038801627302,2782.40287645448,9
"15193","scenario709","709",28,32,38,2,0.629437180611186,0.707359487869364,0.579977837527398,1.07028917553051,0.393105392982033,3210.37095514416,0.154653259696131,3665.52006907988,9
"15194","scenario7090","7090",18,58,8,16,0.439677621154236,0.661825482847044,0.596237509300594,1.35495593283687,0.39672013706878,2312.73823095857,0.160848335884918,2729.79825552876,9
"15195","scenario7091","7091",16,60,8,16,0.439178784555623,0.662334938066805,0.597847561353367,1.39364850179113,0.398732740592911,2222.90484731112,0.161311241854308,2677.19363460304,9
"15196","scenario7092","7092",14,62,8,16,0.43867994795701,0.662844393286565,0.59945761340614,1.44339609044661,0.400764020494791,2133.07146366367,0.161776755101764,2624.58901367732,9
"15197","scenario7093","7093",12,64,8,16,0.438181111358396,0.663353848506326,0.601067665458913,1.50972620865392,0.402814237953315,2043.23808001622,0.162244896756369,2571.9843927516,9
"15198","scenario7094","7094",10,66,8,16,0.437682274759783,0.663863303726086,0.602677717511686,1.60258837414415,0.404883659040112,1953.40469636877,0.162715688196508,2519.37977182589,9
"15199","scenario7095","7095",8,68,8,16,0.437183438161169,0.664372758945847,0.604287769564459,1.74188162237949,0.406972554834652,1863.57131272132,0.163189150927384,2466.77515090017,9
"15200","scenario7096","7096",6,70,8,16,0.436684601562556,0.664882214165607,0.605897821617232,1.97403703610507,0.409081201542624,1773.73792907388,0.163665306799407,2414.17052997445,9
"15201","scenario7097","7097",4,72,8,16,0.436185764963942,0.665391669385367,0.607507873670005,2.43834786355622,0.411209880617681,1683.90454542643,0.164144177809141,2361.56590904873,9
"15202","scenario7098","7098",2,74,8,16,0.435686928365329,0.665901124605128,0.609117925722778,3.83128034590966,0.41335887888668,1594.07116177898,0.164625786256029,2308.96128812301,9
"15203","scenario7099","7099",72,2,10,16,0.4680861168894,0.651862221588397,0.551459974141716,1.1228005191113,0.348932537926759,4774.79665130599,0.14890962332549,4204.95861332263,9
"15204","scenario71","71",46,48,4,2,0.379948281264515,0.638309886418472,0.587691574530596,1.06055595166314,0.369755849133386,3397.40135624376,0.156979747870824,3206.75657982019,9
"15205","scenario710","710",26,34,38,2,0.628938344012573,0.707868943089125,0.581587889580171,1.07220254432495,0.395089356973843,3120.53757149672,0.155095180448363,3612.91544815416,9
"15206","scenario7100","7100",70,4,10,16,0.467587280290787,0.652371676808157,0.553070026194489,1.12501152305154,0.350526824934081,4684.96326765855,0.14930841680313,4152.35399239691,9
"15207","scenario7101","7101",68,6,10,16,0.467088443692173,0.652881132027918,0.554680078247262,1.12735258604709,0.352134268172504,4595.1298840111,0.149709316948851,4099.74937147119,9
"15208","scenario7102","7102",66,8,10,16,0.46658960709356,0.653390587247678,0.556290130300035,1.12983553164843,0.35375503116673,4505.29650036365,0.150112339800068,4047.14475054547,9
"15209","scenario7103","7103",64,10,10,16,0.466090770494946,0.653900042467439,0.557900182352808,1.13247366134986,0.355389280162766,4415.4631167162,0.150517501565534,3994.54012961975,9
"15210","scenario7104","7104",62,12,10,16,0.465591933896333,0.654409497687199,0.559510234405581,1.13528199296751,0.357037184184769,4325.62973306875,0.150924818591222,3941.93550869404,9
"15211","scenario7105","7105",60,14,10,16,0.465093097297719,0.65491895290696,0.561120286458353,1.138277546693,0.358698915093319,4235.7963494213,0.151334307381599,3889.33088776832,9
"15212","scenario7106","7106",58,16,10,16,0.464594260699106,0.65542840812672,0.562730338511126,1.1414796903306,0.36037464764517,4145.96296577385,0.151745984626891,3836.7262668426,9
"15213","scenario7107","7107",56,18,10,16,0.464095424100492,0.655937863346481,0.564340390563899,1.14491055851373,0.362064559554516,4056.12958212641,0.15215986720157,3784.12164591688,9
"15214","scenario7108","7108",54,20,10,16,0.463596587501879,0.656447318566241,0.565950442616672,1.14859556508081,0.363768831555817,3966.29619847896,0.152575972069337,3731.51702499117,9
"15215","scenario7109","7109",52,22,10,16,0.463097750903265,0.656956773786002,0.567560494669445,1.1525640336915,0.365487647468235,3876.46281483151,0.1529943164532,3678.91240406545,9
"15216","scenario711","711",24,36,38,2,0.628439507413959,0.708378398308885,0.583197941632944,1.07443480791847,0.397091620884974,3030.70418784927,0.155539580162339,3560.31082722845,9
"15217","scenario7110","7110",50,24,10,16,0.462598914304652,0.657466229005762,0.569170546722218,1.15684997979105,0.367221194261727,3786.62943118406,0.153414917701456,3626.30778313973,9
"15218","scenario7111","7111",48,26,10,16,0.462100077706038,0.657975684225522,0.570780598774991,1.16149308806556,0.368969662124845,3696.79604753661,0.153837793370193,3573.70316221401,9
"15219","scenario7112","7112",46,28,10,16,0.461601241107425,0.658485139445283,0.572390650827764,1.16653994488568,0.370733244534292,3606.96266388916,0.154262961136606,3521.09854128829,9
"15220","scenario7113","7113",44,30,10,16,0.461102404508811,0.658994594665043,0.574000702880537,1.17204560687127,0.372512138326289,3517.12928024172,0.154690438911145,3468.49392036257,9
"15221","scenario7114","7114",42,32,10,16,0.460603567910198,0.659504049884804,0.57561075493331,1.17807561761739,0.37430654376982,3427.29589659427,0.155120244746663,3415.88929943686,9
"15222","scenario7115","7115",40,34,10,16,0.460104731311584,0.660013505104564,0.577220806986083,1.18470862943812,0.37611666464178,3337.46251294682,0.155552396925732,3363.28467851114,9
"15223","scenario7116","7116",38,36,10,16,0.459605894712971,0.660522960324325,0.578830859038856,1.19203985302945,0.377942708304129,3247.62912929937,0.155986913873645,3310.68005758542,9
"15224","scenario7117","7117",36,38,10,16,0.459107058114357,0.661032415544085,0.580440911091629,1.20018565701982,0.379784885783074,3157.79574565192,0.156423814217828,3258.0754366597,9
"15225","scenario7118","7118",34,40,10,16,0.458608221515744,0.661541870763846,0.582050963144402,1.20928979089141,0.381643411850369,3067.96236200447,0.156863116782542,3205.47081573398,9
"15226","scenario7119","7119",32,42,10,16,0.45810938491713,0.662051325983606,0.583661015197175,1.21953194149695,0.383518505106788,2978.12897835703,0.157304840574389,3152.86619480826,9
"15227","scenario712","712",22,38,38,2,0.627940670815346,0.708887853528646,0.584807993685717,1.0770729376199,0.399112439083973,2940.87080420182,0.155986478865062,3507.70620630273,9
"15228","scenario7120","7120",30,44,10,16,0.457610548318517,0.662560781203367,0.585271067249947,1.23113971218323,0.385410388067831,2888.29559470958,0.157749004797346,3100.26157388255,9
"15229","scenario7121","7121",28,46,10,16,0.457111711719903,0.663070236423127,0.58688111930272,1.24440573582469,0.387319287251757,2798.46221106213,0.158195628893483,3047.65695295683,9
"15230","scenario7122","7122",26,48,10,16,0.45661287512129,0.663579691642888,0.588491171355493,1.25971268618023,0.389245433269994,2708.62882741468,0.158644732411469,2995.05233203111,9
"15231","scenario7123","7123",24,50,10,16,0.456114038522676,0.664089146862648,0.590101223408266,1.27757079492835,0.391189060920011,2618.79544376723,0.159096335187286,2942.44771110539,9
"15232","scenario7124","7124",22,52,10,16,0.455615201924063,0.664598602082409,0.591711275461039,1.29867583253976,0.393150409280733,2528.96206011978,0.159550457268401,2889.84309017968,9
"15233","scenario7125","7125",20,54,10,16,0.455116365325449,0.665108057302169,0.593321327513812,1.32400187767346,0.395129721810576,2439.12867647233,0.16000711881505,2837.23846925396,9
"15234","scenario7126","7126",18,56,10,16,0.454617528726836,0.665617512521929,0.594931379566585,1.35495593283687,0.39712724644819,2349.29529282489,0.160466340292632,2784.63384832824,9
"15235","scenario7127","7127",16,58,10,16,0.454118692128223,0.66612696774169,0.596541431619358,1.39364850179113,0.399143235715993,2259.46190917744,0.160928142346906,2732.02922740252,9
"15236","scenario7128","7128",14,60,10,16,0.453619855529609,0.66663642296145,0.598151483672131,1.44339609044661,0.401177946826592,2169.62852552999,0.16139254585501,2679.4246064768,9
"15237","scenario7129","7129",12,62,10,16,0.453121018930996,0.667145878181211,0.599761535724904,1.50972620865392,0.403231641792183,2079.79514188254,0.161859571869425,2626.81998555108,9
"15238","scenario713","713",20,40,38,2,0.627441834216732,0.709397308748406,0.58641804573849,1.08023869326161,0.401152070675618,2851.03742055437,0.156435896775428,3455.10158537701,9
"15239","scenario7130","7130",10,64,10,16,0.452622182332382,0.667655333400971,0.601371587777677,1.60258837414415,0.405304587537022,1989.96175823509,0.162329241695741,2574.21536462537,9
"15240","scenario7131","7131",8,66,10,16,0.452123345733769,0.668164788620732,0.60298163983045,1.74188162237949,0.40739705601308,1900.12837458764,0.162801576888922,2521.61074369965,9
"15241","scenario7132","7132",6,68,10,16,0.451624509135155,0.668674243840492,0.604591691883223,1.97403703610507,0.409509324318983,1810.2949909402,0.163276599178942,2469.00612277393,9
"15242","scenario7133","7133",4,70,10,16,0.451125672536542,0.669183699060253,0.606201743935996,2.43834786355622,0.411641674822332,1720.46160729275,0.163754330565588,2416.40150184821,9
"15243","scenario7134","7134",2,72,10,16,0.450626835937928,0.669693154280013,0.607811795988769,3.83128034590966,0.413794395285544,1630.6282236453,0.164234793268801,2363.79688092249,9
"15244","scenario7135","7135",70,2,12,16,0.482527187863386,0.656163706483042,0.55176389646048,1.12501152305154,0.350859968743918,4721.52032952487,0.148953921024824,4207.18958519639,9
"15245","scenario7136","7136",68,4,12,16,0.482028351264773,0.656673161702803,0.553373948513253,1.12735258604709,0.352469860643939,4631.68694587742,0.149353857991794,4154.58496427067,9
"15246","scenario7137","7137",66,6,12,16,0.481529514666159,0.657182616922563,0.554984000566026,1.12983553164843,0.35409310153322,4541.85356222997,0.149755912863643,4101.98034334495,9
"15247","scenario7138","7138",64,8,12,16,0.481030678067546,0.657692072142324,0.556594052618799,1.13247366134986,0.355729858134797,4452.02017858252,0.150160101798468,4049.37572241923,9
"15248","scenario7139","7139",62,10,12,16,0.480531841468932,0.658201527362084,0.558204104671571,1.13528199296751,0.357380299959708,4362.18679493507,0.15056644110939,3996.77110149352,9
"15249","scenario714","714",18,42,38,2,0.626942997618119,0.709906763968167,0.588028097791263,1.08410795015704,0.403210779611674,2761.20403690692,0.156887854337539,3402.49696445129,9
"15250","scenario7140","7140",60,12,12,16,0.480033004870319,0.658710982581845,0.559814156724344,1.138277546693,0.359044599365517,4272.35341128762,0.150974947265743,3944.1664805678,9
"15251","scenario7141","7141",58,14,12,16,0.479534168271705,0.659220437801605,0.561424208777117,1.1414796903306,0.36072293161632,4182.52002764017,0.151385636942721,3891.56185964208,9
"15252","scenario7142","7142",56,16,12,16,0.479035331673092,0.659729893021366,0.56303426082989,1.14491055851373,0.362415474944265,4092.68664399273,0.151798526931863,3838.95723871636,9
"15253","scenario7143","7143",54,18,12,16,0.478536495074478,0.660239348241126,0.564644312882663,1.14859556508081,0.364122410612652,4002.85326034528,0.152213634219777,3786.35261779065,9
"15254","scenario7144","7144",52,20,12,16,0.478037658475865,0.660748803460887,0.566254364935436,1.1525640336915,0.365843922980648,3913.01987669783,0.15263097593014,3733.74799686493,9
"15255","scenario7145","7145",50,22,12,16,0.477538821877251,0.661258258680647,0.567864416988209,1.15684997979105,0.367580199569659,3823.18649305038,0.153050569436772,3681.14337593921,9
"15256","scenario7146","7146",48,24,12,16,0.477039985278638,0.661767713900408,0.569474469040982,1.16149308806556,0.369331431131428,3733.35310940293,0.153472432209034,3628.53875501349,9
"15257","scenario7147","7147",46,26,12,16,0.476541148680024,0.662277169120168,0.571084521093755,1.16653994488568,0.371097811717892,3643.51972575548,0.153896581921392,3575.93413408777,9
"15258","scenario7148","7148",44,28,12,16,0.476042312081411,0.662786624339929,0.572694573146528,1.17204560687127,0.372879538752865,3553.68634210804,0.154323036436585,3523.32951316205,9
"15259","scenario7149","7149",42,30,12,16,0.475543475482797,0.663296079559689,0.574304625199301,1.17807561761739,0.374676813105593,3463.85295846059,0.154751813752334,3470.72489223633,9
